iso_a3,cheese_per_cap_2016
AUT,21.1
BEL,15.0
BGR,15.9
BLR,12.9
CHE,22.2
CYP,26.7
CZE,17.6
DEU,24.7
DNK,28.1
ESP,9.0
EST,20.0
FIN,27.3
FRA,27.2
GBR,11.7
HRV,13.0
HUN,13.2
IRL,8.6
ISL,27.7
ITA,21.5
LTU,17.4
LUX,24.5
LVA,19.8
NLD,21.6
NOR,19.8
POL,17.3
RUS,5.7
SVK,14.0
SWE,20.5
UKR,3.6
